Unit,SImin,SImean,SImax,MeanPlotSiteIndex,Spp
CWHdsz/110,20.10484701,22.4851727,30.74521446,NA,Lw
CWHmsz/110,19.82783423,23.13723582,30.03071158,NA,Lw
CWHmsy/101,19.83988272,20.17446314,20.50387027,NA,Lw
CWHmsy/103,19.09633968,19.40706731,19.9158197,NA,Lw
IGFmmz/101,18.37589764,19.65182833,20.48686585,NA,Lw
IGFmmz/103,18.34508645,19.01146031,19.72832096,NA,Lw
CWHmsy/102,17.83373976,18.48153927,19.17841831,NA,Lw
IGFmmz/102,16.89265086,17.90576147,18.95997881,NA,Lw
CWHmsy/110,20.03205533,23.37554282,30.34001943,NA,Lw
IGFmmz/110,20.40875153,21.60432678,24.15853099,NA,Lw
CWHmsy/111,20.03205533,23.37554282,30.34001943,NA,Lw
IGFmmz/111,20.6064343,24.04578958,31.20995859,NA,Lw
CWFwsz/101,18.83234767,19.71133957,20.21836464,NA,Lw
CWFwsz/103,18.80077113,19.48369746,20.21836464,NA,Lw
IGFmwz/101,18.43277652,19.71265659,20.5502788,NA,Lw
IGFmwz/103,18.40186995,19.07030644,19.78938599,NA,Lw
CWFwsz/102,15.66629479,17.0599202,18.62111864,NA,Lw
IGFmwz/102,16.94493865,17.96118513,19.01866559,NA,Lw
CWFwsz/110,20.91569684,23.39202359,31.98520161,NA,Lw
IGFmwz/110,20.47192269,22.89570853,31.30656271,NA,Lw
CWHvh1/10,21.10212315,21.10212315,21.10212315,NA,Lw
CDFdmz/110,21.15748086,22.39691779,25.04482728,NA,Lw
CDFdmz/111,21.36241596,24.92794976,32.35494834,NA,Lw
CDFdmz/101,19.05004832,19.9392013,20.45208755,NA,Lw
CDFdmz/102,15.84739608,18.48302969,20.45208755,NA,Lw
CDFmm/07,21.69396843,25.76794696,31.42858887,NA,Lw
CDFmm/09,21.69396843,25.76794696,31.42858887,NA,Lw
CDFmm/08,21.69396843,25.76794696,31.42858887,NA,Lw
CDFmm/12,21.69396843,24.82475002,27.95553161,NA,Lw
CDFmm/13,21.99369895,26.71114391,31.42858887,NA,Lw
CDFmm/14,22.12903189,30.01980359,37.91057528,NA,Lw
CDFmm/01,18.47359643,20.16579648,20.93468855,NA,Lw
CDFmm/02,18.47359643,18.90401089,19.73381276,NA,Lw
CDFmm/03,16.60810367,18.23731218,19.8665207,NA,Lw
CDFmm/04,16.60810367,21.26820191,24.32776499,NA,Lw
CDFmm/05,20.72860625,21.79074733,22.77694321,NA,Lw
CDFmm/06,21.69396843,25.76794696,31.42858887,NA,Lw
CDFmm/10,23.84522525,23.92279284,24.00036042,NA,Lw
CDFmm/11,20.33101547,26.79020755,37.91057528,NA,Lw
CWHmm1/08,21.3898947,27.59561629,33.79301137,NA,Lw
CWHmm1/10,21.3898947,27.59561629,33.79301137,NA,Lw
CWHmm1/09,21.3898947,27.59561629,33.79301137,NA,Lw
CWHms1/07,20.97626262,26.30126499,33.13953112,NA,Lw
CWHms1/09,20.97626262,26.30126499,33.13953112,NA,Lw
CWHms1/08,20.97626262,26.30126499,33.13953112,NA,Lw
BGdwz/Gg,8.886813204,18.55128581,33.77428576,NA,Lw
IDFww1/05,21.30982518,22.85905398,24.40828278,NA,Lw
IDFww1/06,22.06649166,26.79954998,31.53260831,NA,Lw
IDFww1/01,18.53473864,19.48011864,20.28704264,NA,Lw
IDFww1/02,15.4446154,16.4467494,18.35762824,NA,Lw
IDFww1/03,17.06728772,18.37542593,19.79912591,NA,Lw
IDFww1/04,16.66307163,19.47682311,20.69865983,NA,Lw
IDFww1/07,20.39830519,26.8788753,38.03604821,NA,Lw
MSdmz/110,19.91699078,21.08375795,23.57641712,NA,Lw
MSdmz/111,20.10991028,23.46639229,30.45793648,NA,Lw
MSmw2/06,19.39295658,22.08800422,29.65656037,NA,Lw
MSmw2/07,20.47080405,25.65245587,35.77307493,NA,Lw
MSdmz/101,19.17055795,19.91967161,20.58355894,NA,Lw
MSmw2/01,19.39295658,19.72858362,20.04198672,NA,Lw
MSmw2/03,17.4320053,18.61966925,20.04198672,NA,Lw
MSmw2/04,17.4320053,19.02879456,19.75433442,NA,Lw
MSmw2/05,19.39295658,19.96111712,20.69651933,NA,Lw
MSmw2/02,17.4320053,18.06521206,18.74639275,NA,Lw
MSdmz/102,17.90305091,18.55336811,19.25295559,NA,Lw
MSdmz/103,17.90305091,18.55336811,19.25295559,NA,Lw
IGFdmz/110,20.16663918,21.34803112,23.87193439,NA,Lw
IGFdmz/111,20.36197681,23.76053045,30.83970975,NA,Lw
IGFdmz/101,18.15790137,19.41869548,20.24382681,NA,Lw
IGFdmz/102,16.69225059,17.69334249,18.73505349,NA,Lw
IGFdmz/103,18.12745569,18.78592425,19.49428067,NA,Lw
CWHds2/08,21.45531969,26.05728728,30.65925487,NA,Lw
CWHds2/10,21.45531969,26.05728728,30.65925487,NA,Lw
CWHds2/09,21.45531969,26.05728728,30.65925487,NA,Lw
ICHdwz/110,20.59798698,22.91698085,27.77937258,NA,Lw
ICHdwz/111,20.62002632,24.06165021,31.23054471,NA,Lw
ICHdwz/101,19.65684601,20.42496199,21.10568975,NA,Lw
ICHdwz/102,18.35718688,19.02400029,19.74133378,NA,Lw
ICHdwz/103,18.35718688,19.02400029,19.74133378,NA,Lw
CWHms1/01,16.77950091,18.63796065,20.41649523,20,Cw
CWHms1/03,13.57540659,15.51448724,17.34225083,NA,Cw
CWHms2/01,16.77950091,18.63796065,20.41649523,20,Cw
CWHms2/03,13.57540659,15.51448724,17.34225083,16,Cw
CWHvm2/01,19.98288467,20.83115577,21.72468308,20,Cw
CWHvm2/01,19.98288467,20.83115577,21.72468308,20,Cw
CWHvm2/03,16.77950091,17.08772485,17.34225083,16,Cw
CWHvm2/03,16.77950091,17.08772485,17.34225083,16,Cw
ICHdw1/101,15.74225098,18.84451611,21.8994427,NA,Cw
ICHdw1/102,13.88974734,13.8905285,13.89130967,NA,Cw
ICHdw1/103,13.88974734,16.0076224,18.99566912,NA,Cw
ICHdw1/104,14.94859646,16.81054706,19.22876802,NA,Cw
CWHms1/02,12.61382418,12.99199325,13.74691257,NA,Cw
CWHms2/02,12.61382418,12.99199325,13.74691257,NA,Cw
CWHvm2/02,13.57540659,13.94124962,14.29615538,8,Cw
CWHvm2/02,13.57540659,13.94124962,14.29615538,8,Cw
CWHms1/04,19.8877426,21.42495458,22.73127325,20,Cw
CWHms2/04,19.8877426,21.42495458,22.73127325,20,Cw
CWHvm2/04,19.8877426,20.21679411,20.54584561,20,Cw
CWHvm2/04,19.8877426,20.21679411,20.54584561,20,Cw
CWHvm2/05,22.53495684,23.20194996,23.88692572,24,Cw
CWHvm2/05,22.53495684,23.20194996,23.88692572,24,Cw
CWHms1/05,18.5151328,20.56285979,21.72468308,20,Cw
CWHms2/05,18.5151328,20.56285979,21.72468308,16,Cw
CWHvm2/06,21.28065367,21.47411509,21.72468308,20,Cw
CWHvm2/06,21.28065367,21.47411509,21.72468308,20,Cw
CWHvm2/09,11.17501242,15.74625956,21.28065367,12,Cw
CWHvm2/09,11.17501242,15.74625956,21.28065367,12,Cw
ICHdw1/110,22.2049761,23.50970304,24.81442997,NA,Cw
CWHms1/06,22.39923295,23.21050246,23.88692572,24,Cw
CWHms2/06,22.39923295,23.21050246,23.88692572,24,Cw
CWHvm2/07,18.52298809,21.26864749,23.88692572,24,Cw
CWHvm2/08,18.52298809,21.26864749,23.88692572,24,Cw
CWHvm2/08,18.52298809,21.26864749,23.88692572,24,Cw
ICHdw1/111,23.92219478,25.01325966,26.30315424,NA,Cw
ICHdw1/112,17.89673587,22.26375857,26.30315424,NA,Cw
ICHdw1/113,20.3966395,23.42002993,26.30315424,NA,Cw
CWHms1/10,11.17501242,12.7258285,14.27664457,12,Cw
CWHms2/10,11.17501242,12.7258285,14.27664457,12,Cw
CWHvm2/10,11.17501242,12.7258285,14.27664457,NA,Cw
CWHms1/11,16.25272758,17.9285826,19.01003213,20,Cw
CWHms2/11,16.25272758,17.9285826,19.01003213,20,Cw
CWHvm2/11,16.25272758,17.9285826,19.01003213,16,Cw
CWHvm2/11,16.25272758,17.9285826,19.01003213,16,Cw
CWHdm/01,22.37266788,24.8506142,27.22199364,27.58333344,Cw
CWHdm/03,18.10054212,20.68598298,23.12300111,20,Cw
CWHds1/01,19.5760844,19.93567899,20.23262597,20,Cw
CWHds1/03,14.71612821,15.71105834,16.67884794,12,Cw
CWHvm1/01,19.98288467,20.83115577,21.72468308,22.60567645,Cw
CWHvm1/01,19.98288467,20.83115577,21.72468308,22.60567645,Cw
CWHvm1/03,16.77950091,17.08772485,17.34225083,16,Cw
CWHvm1/03,16.77950091,17.08772485,17.34225083,16,Cw
CWHvmz/101,14.52392881,16.80540061,19.5057118,NA,Cw
CWHvmz/102,11.75054252,14.11289469,17.21434739,NA,Cw
CWHdm/02,16.81843224,17.32265766,18.32921676,NA,Cw
CWHds1/02,14.71612821,15.15732546,16.03806466,NA,Cw
CWHvm1/02,13.57540659,13.94124962,14.29615538,8,Cw
CWHvm1/02,13.57540659,13.94124962,14.29615538,8,Cw
CWHdm/04,23.28319761,25.46191522,27.39446081,24,Cw
CWHdm/05,26.51699014,28.5666061,30.30836433,28,Cw
CWHds1/04,20.12583061,20.89265346,21.57138577,20,Cw
CWHds1/05,23.20236637,23.58625979,23.97015321,24,Cw
CWHvm1/04,19.8877426,20.21679411,20.54584561,22.51229992,Cw
CWHvm1/04,19.8877426,20.21679411,20.54584561,22.51229992,Cw
CWHvm1/05,22.53495684,23.20194996,23.88692572,23.99162495,Cw
CWHvm1/05,22.53495684,23.20194996,23.88692572,23.99162495,Cw
CWHdm/06,24.68684374,27.41714639,28.96624411,32,Cw
CWHds1/06,24.82742928,25.05313427,25.34546359,24,Cw
CWHvm1/06,11.17501242,17.68778831,21.72468308,23.28588899,Cw
CWHvm1/06,11.17501242,17.68778831,21.72468308,23.28588899,Cw
CWHvm1/12,11.17501242,15.74625956,21.28065367,12,Cw
CWHvm1/12,11.17501242,15.74625956,21.28065367,12,Cw
CWHvmz/110,18.53804286,19.62330762,20.67594325,NA,Cw
CWHdm/07,29.86564393,30.94733661,31.84923429,30.76363616,Cw
CWHds1/07,27.59708471,27.73258236,27.86808001,28,Cw
CWHvm1/07,18.52298809,21.26864749,23.88692572,24,Cw
CWHvm1/08,18.52298809,21.26864749,23.88692572,22.11500013,Cw
CWHvm1/08,18.52298809,21.26864749,23.88692572,22.11500013,Cw
CWHvmz/111,17.12800933,18.55364198,19.82272917,NA,Cw
CWHdm/11,14.90001656,16.96777133,19.0355261,12,Cw
CWHds1/11,13.03751449,14.84679991,16.65608534,12,Cw
CWHvm1/13,11.17501242,12.7258285,14.27664457,8,Cw
CWHvm1/13,11.17501242,12.7258285,14.27664457,8,Cw
CWHdm/12,21.67030345,23.9047768,25.3467095,20,Cw
CWHds1/12,18.96151551,20.9166797,22.17837081,20,Cw
CWHvm1/14,16.25272758,17.9285826,19.01003213,19.36384605,Cw
CWHvm1/14,16.25272758,17.9285826,19.01003213,19.36384605,Cw
CWHdmz/101,17.75839507,18.98259787,21.04796753,NA,Cw
CWHdmz/102,13.34969821,15.28146336,18.4811317,NA,Cw
CWHdmz/110,22.66644882,23.99340109,25.28045776,NA,Cw
CWHdmz/111,20.94240205,22.68552185,24.23723365,NA,Cw
CWHds2/01,19.5760844,19.93567899,20.23262597,16,Cw
CWHds2/03,14.71612821,15.71105834,16.67884794,12,Cw
CWHmm2/01,16.77950091,18.63796065,20.41649523,24,Cw
CWHmm2/03,13.57540659,15.51448724,17.34225083,20,Cw
MHmm1/01,10.73128226,12.5244731,13.8939595,NA,Cw
CWHds2/02,14.71612821,15.15732546,16.03806466,NA,Cw
CWHmm2/02,12.61382418,12.99199325,13.74691257,NA,Cw
MHmm1/02,8.682112816,9.922246348,11.09118738,NA,Cw
CWHds2/04,20.12583061,20.89265346,21.57138577,20,Cw
CWHds2/05,23.20236637,23.58625979,23.97015321,24,Cw
CWHmm2/04,17.4623982,19.09643641,20.54584561,20,Cw
CWHmm2/05,19.8877426,21.42495458,22.73127325,24,Cw
MHmm1/03,12.71914943,14.20235869,15.27681566,NA,Cw
CWHds2/06,24.82742928,25.05313427,25.34546359,24,Cw
CWHmm2/06,21.28065367,21.47411509,21.72468308,20,Cw
MHmm1/04,13.60998175,13.73370945,13.8939595,NA,Cw
CWHds2/07,27.59708471,27.73258236,27.86808001,28,Cw
CWHmm2/08,22.39923295,23.21050246,23.88692572,24,Cw
MHmm1/05,15.12826056,15.20253811,15.27681566,NA,Cw
CWHmm2/07,18.5151328,19.65160449,20.65168447,16,Cw
MHmm1/06,7.146947527,8.890640327,10.39438587,NA,Cw
MHmm1/07,11.84632454,12.00206836,12.15781218,NA,Cw
CWHds2/11,13.03751449,14.84679991,16.65608534,12,Cw
CWHmm2/09,11.17501242,12.7258285,14.27664457,NA,Cw
MHmm1/08,7.146947527,8.138767554,9.130587581,NA,Cw
CWHds2/12,18.96151551,20.9166797,22.17837081,20,Cw
CWHmm2/10,16.25272758,17.9285826,19.01003213,16,Cw
MHmm1/09,10.39438587,11.4661742,12.15781218,NA,Cw
CWHmm1/01,19.5760844,21.74428743,23.81924444,24,Cw
CWHmm1/03,15.83797435,18.10023511,20.23262597,20,Cw
CWHmm1/02,14.71612821,15.15732546,16.03806466,NA,Cw
CWHmm1/04,20.37279791,22.27917581,23.97015321,24,Cw
CWHmm1/05,23.20236637,24.99578034,26.51981879,28,Cw
CWHmm1/06,21.60098827,23.99000309,25.34546359,24,Cw
CWHmm1/07,26.13243844,27.07891954,27.86808001,28,Cw
CWHmm1/11,13.03751449,14.84679991,16.65608534,12,Cw
CWHmm1/12,18.96151551,20.9166797,22.17837081,20,Cw
CWFwmz/101,14.93876364,17.55659004,20.68101122,NA,Cw
CWFwmz/103,14.93876364,16.64755362,20.43030763,NA,Cw
CWFwmz/102,33.10146329,35.79686588,40.04036783,NA,Cw
CWFwmz/110,19.87224449,22.01482404,24.33278972,NA,Cw
CWFwmz/111,25.36452257,26.84942703,28.28968695,NA,Cw
CMXwmz/101,17.13027068,20.13213053,23.71490229,NA,Cw
CWHmhz/101,16.14131395,17.25404073,19.13133763,NA,Cw
CMXwmz/102,17.13027068,21.86798193,29.49580015,NA,Cw
CWHmhz/102,12.13407343,13.52204526,16.59460308,NA,Cw
CWHmhz/103,13.05908328,14.25781848,16.79823812,NA,Cw
CMXwmz/110,22.78749,28.01630267,32.43976587,NA,Cw
CWHmhz/110,20.60243987,21.80855974,22.9784169,NA,Cw
ICHxw/101,20.00814132,21.38743391,23.71445771,NA,Cw
ICHxw/103,15.04092274,15.71647897,16.39203519,NA,Cw
ICHxw/104,16.18752876,16.54217498,17.04696097,NA,Cw
ICHxw/102,15.04092274,15.04176865,15.04261456,NA,Cw
ICHxw/110,20.4397027,22.6228727,23.71445771,NA,Cw
ICHxw/111,20.4397027,24.63554039,28.48314668,NA,Cw
ICHxw/112,19.38000851,24.10896789,28.48314668,NA,Cw
ICHxw/113,22.08710291,25.36107046,28.48314668,NA,Cw
CWHvh1/01,21.28065367,21.47411509,21.72468308,16,Cw
CWHvh1/03,16.77950091,17.08772485,17.34225083,12,Cw
CWHvh1/04,19.98288467,20.18819646,20.41649523,20,Cw
CWHvh1/02,13.57540659,13.94124962,14.29615538,8,Cw
CWHvh1/05,19.8877426,21.42495458,22.73127325,24,Cw
CWHvh1/06,22.53495684,23.20194996,23.88692572,24,Cw
CWHvh1/11,11.17501242,17.68778831,21.72468308,12,Cw
CWHvh1/07,18.52298809,21.26864749,23.88692572,24,Cw
CWHvh1/12,11.17501242,12.7258285,14.27664457,8,Cw
CWHvh1/13,16.25272758,17.9285826,19.01003213,16,Cw
CWHdm/08,29.86564393,30.94733661,31.84923429,32,Cw
CWHds1/08,27.59708471,27.73258236,27.86808001,28,Cw
CWHvm1/09,18.52298809,22.23529873,23.88692572,24,Cw
CWHvm1/09,18.52298809,22.23529873,23.88692572,24,Cw
CWHdm/15,24.69731745,25.02201348,25.3467095,24,Cw
CWHvm1/11,18.52298809,18.76651011,19.01003213,NA,Cw
CWHdm/09,29.86564393,30.94733661,31.84923429,28,Cw
CWHds1/09,27.59708471,27.73258236,27.86808001,24,Cw
CWHvm1/10,18.52298809,21.26864749,23.88692572,24,Cw
CWHvm1/10,18.52298809,21.26864749,23.88692572,24,Cw
CWHxm2/08,22.07733499,22.8769458,23.54364822,NA,Cw
CWHxm2/15,18.2567954,18.49681778,18.73684016,NA,Cw
CWHxm2/12,16.01916066,17.67093207,18.73684016,NA,Cw
CWHxm2/09,22.07733499,22.8769458,23.54364822,NA,Cw
CWHxm2/01,16.53836376,16.84215823,17.09302644,NA,Cw
CWHxm2/02,12.43255171,12.80528613,13.54935656,NA,Cw
CWHxm2/03,12.43255171,14.82372218,17.09302644,NA,Cw
CWHxm2/04,17.00280306,18.75489121,20.25058256,NA,Cw
CWHxm2/05,19.60193711,19.92625984,20.25058256,NA,Cw
CWHxm2/06,18.249053,20.26735223,21.41247903,NA,Cw
CWHxm2/07,22.07733499,22.8769458,23.54364822,NA,Cw
CWHxm2/11,11.01441702,12.54294642,14.07147582,NA,Cw
CWHvh1/08,23.88692572,23.88692572,23.88692572,24,Cw
CWHvh1/18,18.52298809,18.76651011,19.01003213,8,Cw
CWHvh1/09,23.88692572,23.88692572,23.88692572,16,Cw
CWHdm/10,29.86564393,30.94733661,31.84923429,NA,Cw
CWHds1/10,27.59708471,27.73258236,27.86808001,NA,Cw
CWHxm2/10,22.07733499,22.8769458,23.54364822,NA,Cw
CWHdm/13,31.53952538,31.69437984,31.84923429,28,Cw
CWHxm2/13,23.31470464,23.42917643,23.54364822,NA,Cw
CWHdm/14,29.86564393,30.20029339,30.53494286,28,Cw
CWHxm2/14,22.07733499,22.32471516,22.57209534,NA,Cw
CWHwm/01,16.77950091,20.03405115,21.72468308,19.6933332,Cw
CWHwm/02,16.77950091,17.08772485,17.34225083,16,Cw
CWHws2/01,13.98291743,15.53163388,17.01374603,16,Cw
CWHws2/01,13.98291743,15.53163388,17.01374603,16,Cw
CWHws2/03,11.31283882,12.92873936,14.45187569,16,Cw
CWHws2/03,11.31283882,12.92873936,14.45187569,16,Cw
CWHws2/02,10.51152015,10.82666104,11.45576047,8,Cw
CWHws2/02,10.51152015,10.82666104,11.45576047,8,Cw
CWHwm/03,19.8877426,22.37241674,23.88692572,24,Cw
CWHws2/04,16.57311884,17.85412881,18.94272771,16,Cw
CWHws2/04,16.57311884,17.85412881,18.94272771,16,Cw
CWHwm/08,11.17501242,16.88040935,21.41700852,12,Cw
CWHws2/05,15.42927734,17.13571649,18.10390257,16,Cw
CWHws2/05,15.42927734,17.13571649,18.10390257,16,Cw
CWHwm/04,18.52298809,21.26864749,23.88692572,24,Cw
CWHws2/06,18.66602746,19.34208538,19.90577143,20,Cw
CWHws2/06,18.66602746,19.34208538,19.90577143,20,Cw
CWHwm/09,16.25272758,17.9285826,19.01003213,16,Cw
CWHwm/10,11.17501242,12.7258285,14.27664457,8,Cw
CWHws2/10,9.31251035,10.60485708,11.89720381,8,Cw
CWHws2/10,9.31251035,10.60485708,11.89720381,8,Cw
CWHws2/11,13.54393965,14.9404855,15.84169344,12,Cw
CWHws2/11,13.54393965,14.9404855,15.84169344,12,Cw
CWHvmy/101,15.29639714,16.35087825,18.12990808,NA,Cw
CWHvmy/102,11.49891556,13.16286362,15.91893462,NA,Cw
CWHvmy/110,19.52400549,20.66699104,21.77561205,NA,Cw
CWHvmy/111,19.52400549,20.66699104,21.77561205,NA,Cw
CWHxm1/08,25.48035575,25.60546057,25.73056539,NA,Cw
CWHxm1/10,25.48035575,25.60546057,25.73056539,NA,Cw
CWHxm1/09,25.48035575,25.60546057,25.73056539,NA,Cw
CWHxm1/13,25.48035575,25.60546057,25.73056539,NA,Cw
CWHxm1/14,25.48035575,25.60546057,25.73056539,NA,Cw
CWHxm1/15,19.95262856,20.21494608,20.47726361,NA,Cw
CWHxm1/01,18.07457563,18.40658889,18.68075969,NA,Cw
CWHxm1/02,13.58738382,13.99474071,14.80792618,NA,Cw
CWHxm1/03,13.58738382,14.50600163,15.39956063,NA,Cw
CWHxm1/04,18.58215566,19.2901623,19.91683503,NA,Cw
CWHxm1/05,21.4227175,21.77716584,22.13161418,NA,Cw
CWHxm1/06,22.92313616,23.13152932,23.40143664,NA,Cw
CWHxm1/07,25.48035575,25.60546057,25.73056539,NA,Cw
CWHxm1/11,12.03752175,13.70803284,15.37854394,NA,Cw
CWHxm1/12,17.50714491,19.31234569,20.47726361,NA,Cw
CMXdmz/110,23.65121015,29.07821186,33.66933874,NA,Cw
CMXdmz/101,17.77956377,23.4990069,30.61378712,NA,Cw
CMXdmz/102,39.3961369,42.60410534,47.65456436,NA,Cw
CMXdmz/103,39.3961369,42.60410534,47.65456436,NA,Cw
IDFww/01,15.27233241,17.45379814,19.51003218,15,Cw
IDFww/01,15.27233241,17.45379814,19.51003218,15,Cw
IDFww/03,14.1905522,14.6159924,15.46527664,NA,Cw
IDFww/02,18.19691073,19.07758271,20.34660698,NA,Cw
IDFww/04,19.64519798,21.48349096,23.11407631,15,Cw
IDFww/04,19.64519798,21.48349096,23.11407631,15,Cw
IDFww/05,22.37371043,22.74389337,23.11407631,24,Cw
IDFww/05,22.37371043,22.74389337,23.11407631,24,Cw
IDFww/06,26.61147454,26.74213299,26.87279143,27,Cw
IDFww/06,26.61147454,26.74213299,26.87279143,27,Cw
IDFww/07,18.28431853,20.16965543,21.38628614,15,Cw
IDFww/07,18.28431853,20.16965543,21.38628614,15,Cw
CWHdsz/101,12.907814,15.7111879,18.90973068,NA,Cw
CWHdsz/102,11.99351896,13.36541328,16.40238027,NA,Cw
CWHmsz/101,13.79119879,14.74191669,16.34588616,NA,Cw
CWHmsz/102,10.36739756,11.86760955,14.35247724,NA,Cw
CWHdsz/110,15.9543418,19.61522171,22.71224749,NA,Cw
CWHmsz/110,17.60280139,18.6333147,19.63284503,NA,Cw
CWHmsy/101,14.72762205,15.74289376,17.45577286,NA,Cw
CWHmsy/103,11.91533994,13.00908727,15.32701135,NA,Cw
IGFmmz/101,13.05121993,15.33827855,18.06792264,NA,Cw
IGFmmz/103,13.05121993,14.54410076,17.84889597,NA,Cw
CWHmsy/102,11.0713445,12.33775469,15.14121112,NA,Cw
IGFmmz/102,16.7359156,18.77747914,22.47227624,NA,Cw
CWHmsy/110,18.79803271,19.89851794,20.96591644,NA,Cw
IGFmmz/110,17.36134526,19.23320545,21.25829137,NA,Cw
CWHmsy/111,18.79803271,19.89851794,20.96591644,NA,Cw
IGFmmz/111,22.15966264,23.45694634,24.71522645,NA,Cw
CWFwsz/101,14.8155785,17.07462206,20.26183919,NA,Cw
CWFwsz/103,14.8155785,16.51027778,20.26183919,NA,Cw
IGFmwz/101,13.27107912,15.59666523,18.37229256,NA,Cw
IGFmwz/103,13.27107912,14.78910883,18.1495762,NA,Cw
CWFwsz/102,32.82850841,35.5016847,39.7101947,NA,Cw
IGFmwz/102,17.0178467,19.09380217,22.85084135,NA,Cw
CWFwsz/110,19.70837784,24.23065807,28.05641002,NA,Cw
IGFmwz/110,17.65381228,21.70465233,25.13157601,NA,Cw
CWHvh1/10,23.88692572,23.88692572,23.88692572,NA,Cw
CDFdmz/110,20.82777861,23.07338164,25.50280404,NA,Cw
CDFdmz/111,26.58414659,28.14045097,29.64996415,NA,Cw
CDFdmz/101,15.65707698,18.04443019,21.41267558,NA,Cw
CDFdmz/102,15.65707698,27.48307467,41.96566305,NA,Cw
CDFmm/07,26.29078298,27.06894162,27.86808001,28,Cw
CDFmm/09,26.29078298,27.06894162,27.86808001,NA,Cw
CDFmm/08,26.29078298,27.06894162,27.86808001,24,Cw
CDFmm/12,26.29078298,26.40530089,26.51981879,24,Cw
CDFmm/13,27.59708471,27.73258236,27.86808001,28,Cw
CDFmm/14,21.61015277,21.89426179,22.17837081,20,Cw
CDFmm/01,14.71612821,18.34289448,20.23262597,20,Cw
CDFmm/02,14.71612821,15.15732546,16.03806466,NA,Cw
CDFmm/03,20.12583061,20.81321509,21.50059957,NA,Cw
CDFmm/04,20.12583061,22.66191156,23.97015321,24,Cw
CDFmm/05,23.31336545,24.30301507,25.34546359,24,Cw
CDFmm/06,26.29078298,27.06894162,27.86808001,28,Cw
CDFmm/10,13.03751449,14.84679991,16.65608534,8,Cw
CDFmm/11,18.96151551,20.9166797,22.17837081,16,Cw
CWHmm1/08,26.13243844,26.96618233,27.86808001,28,Cw
CWHmm1/10,26.13243844,26.96618233,27.86808001,NA,Cw
CWHmm1/09,26.13243844,26.96618233,27.86808001,28,Cw
CWHms1/07,22.39923295,23.21050246,23.88692572,24,Cw
CWHms1/09,22.39923295,23.21050246,23.88692572,NA,Cw
CWHms1/08,22.39923295,23.21050246,23.88692572,20,Cw
BGdwz/Gg,25.12479395,41.87592443,51.10700623,NA,Cw
IDFww1/05,21.73512925,22.09474659,22.45436392,NA,Cw
IDFww1/06,25.85194085,25.9788701,26.10579935,NA,Cw
IDFww1/01,13.78553134,14.71754554,15.62413548,NA,Cw
IDFww1/02,30.54611952,31.72813928,33.20189743,NA,Cw
IDFww1/03,13.78553134,16.36595352,19.76588255,NA,Cw
IDFww1/04,18.85314294,19.57147457,20.20728621,NA,Cw
IDFww1/07,17.76245509,19.59398147,20.77588762,NA,Cw
MSdmz/110,15.08461351,16.71100173,18.47052197,NA,Cw
MSdmz/111,19.25368924,20.38084977,21.47412157,NA,Cw
MSmw2/06,12.93149759,16.11673553,18.02030823,NA,Cw
MSmw2/07,13.97375111,16.3881962,18.02030823,NA,Cw
MSdmz/101,12.20416285,14.8547148,17.87889356,NA,Cw
MSmw2/01,12.65846354,13.41907151,15.00332257,NA,Cw
MSmw2/03,9.515875016,11.5425977,15.00332257,NA,Cw
MSmw2/04,9.515875016,11.8610472,13.08300235,NA,Cw
MSmw2/05,12.65846354,14.06048646,15.4022138,NA,Cw
MSmw2/02,9.515875016,10.6043608,13.01394538,NA,Cw
MSdmz/102,11.33970931,12.63681676,15.5082278,NA,Cw
MSdmz/103,11.33970931,12.63681676,15.5082278,NA,Cw
IGFdmz/110,16.24042439,17.99142948,19.8857674,NA,Cw
IGFdmz/111,20.72894239,21.94246804,23.11950834,NA,Cw
IGFdmz/101,12.20857873,14.3479753,16.90138219,NA,Cw
IGFdmz/102,15.65537508,17.56512676,21.02137235,NA,Cw
IGFdmz/103,12.20857873,13.60507294,16.6964968,NA,Cw
CWHds2/08,27.59708471,27.73258236,27.86808001,28,Cw
CWHds2/10,27.59708471,27.73258236,27.86808001,NA,Cw
CWHds2/09,27.59708471,27.73258236,27.86808001,24,Cw
ICHdwz/110,20.75003162,22.17334932,23.60393139,NA,Cw
ICHdwz/111,22.23921177,23.54115249,24.80394959,NA,Cw
ICHdwz/101,14.09656917,17.15812197,20.65123703,NA,Cw
ICHdwz/102,13.09807142,14.59631142,17.91297024,NA,Cw
ICHdwz/103,13.09807142,14.59631142,17.91297024,NA,Cw
CWHms1/01,17.38158038,18.78840467,20.33613915,20,Hw
CWHms1/03,9.550245545,13.68292336,17.6116043,NA,Hw
CWHms2/01,17.38158038,18.78840467,20.33613915,20,Hw
CWHms2/03,9.550245545,13.68292336,17.6116043,NA,Hw
CWHvm2/01,22.84365108,23.63996225,24.48398909,28,Hw
CWHvm2/01,22.84365108,23.63996225,24.48398909,24,Hw
CWHvm2/03,20.27851044,20.38703551,20.54687168,16,Hw
CWHvm2/03,20.27851044,20.38703551,20.54687168,16,Hw
ICHdw1/101,11.17690892,17.13327934,21.55653585,NA,Hw
ICHdw1/102,-9.120407729,-8.669748522,-8.219089315,NA,Hw
ICHdw1/103,-8.219089315,-3.605078864,2.586061128,NA,Hw
