Unit,SImin,SImean,SImax,MeanPlotSiteIndex,Spp
CWHdm/11,22.10125929,23.57849304,25.05572679,NA,Ba
CWHdm/11,35.76252155,36.02755654,36.29259153,NA,Ss
CWHdm/12,19.3117578,20.03397625,20.48236707,NA,Pl
CWHdm/12,16.40556585,16.84693499,17.15469487,NA,Sx
CWHdm/12,17.99952369,18.11356432,18.24793922,NA,Bl
CWHdm/12,21.67030345,23.9047768,25.3467095,20,Cw
CWHdm/12,22.79040876,24.07807117,24.95977394,32,Hw
CWHdm/12,39.61283689,40.51390833,40.96444405,NA,Fd
CWHdm/12,20.25851108,20.25851108,20.25851108,NA,Py
CWHdm/12,21.34585109,24.92671608,26.81659792,NA,Ba
CWHdm/12,24.49590518,25.99487737,26.74436347,28,Ss
CWHdm/13,23.67523926,23.96081467,24.24639009,NA,Pl
CWHdm/13,20.90153494,21.34145556,21.78137618,NA,Sx
CWHdm/13,20.03049924,20.44076005,20.85102085,NA,Bl
CWHdm/13,31.53952538,31.69437984,31.84923429,28,Cw
CWHdm/13,32.21430403,32.27015762,32.32601121,NA,Hw
CWHdm/13,40.11780229,40.19064978,40.26349727,36,Fd
CWHdm/13,19.97916774,19.99787835,20.01658897,NA,Py
CWHdm/13,33.66840511,33.72213729,33.77586947,NA,Ba
CWHdm/13,34.88087099,35.28050852,35.68014605,NA,Ss
CWHdm/14,23.02753468,23.17106562,23.31459656,NA,Pl
CWHdm/14,20.0190269,20.33641536,20.65380381,NA,Sx
CWHdm/14,19.86234104,20.09326908,20.32419711,NA,Bl
CWHdm/14,29.86564393,30.20029339,30.53494286,28,Cw
CWHdm/14,30.64964419,30.73556145,30.8214787,NA,Hw
CWHdm/14,38.79792615,39.24354962,39.6891731,NA,Fd
CWHdm/14,20.25851108,20.25851108,20.25851108,NA,Py
CWHdm/14,35.98929414,35.98929414,35.98929414,NA,Ba
CWHdm/14,34.16669108,34.27737651,34.38806195,NA,Ss
CWHdm/15,20.30780386,20.39508547,20.48236707,NA,Pl
CWHdm/15,16.98054425,17.06761956,17.15469487,NA,Sx
CWHdm/15,17.99952369,18.04637687,18.09323005,NA,Bl
CWHdm/15,24.69731745,25.02201348,25.3467095,24,Cw
CWHdm/15,24.48403081,24.72190237,24.95977394,NA,Hw
CWHdm/15,39.61283689,40.28864047,40.96444405,NA,Fd
CWHdm/15,20.25851108,20.25851108,20.25851108,NA,Py
CWHdm/15,26.61769924,26.71714858,26.81659792,NA,Ba
CWHdm/15,26.74436347,26.74436347,26.74436347,NA,Ss
CWHdmz/101,20.86479673,21.45768557,21.90925472,NA,Pl
CWHdmz/101,17.56265092,18.3336155,18.93814424,NA,Sx
CWHdmz/101,16.75871727,17.50846087,18.19606497,NA,Bl
CWHdmz/101,17.75839507,18.98259787,21.04796753,NA,Cw
CWHdmz/101,18.01018903,19.07865015,21.0285713,NA,Hw
CWHdmz/101,20.7838282,21.63059818,22.72350541,NA,Fd
CWHdmz/101,18.43951702,18.912687,19.26505491,NA,Py
CWHdmz/101,26.47647863,27.89770696,30.02895164,NA,Ba
CWHdmz/101,29.25579715,32.28438178,36.03847057,NA,Ss
CWHdmz/102,17.4902003,18.82457093,20.4730799,NA,Pl
CWHdmz/102,13.78032535,15.47956752,17.12843652,NA,Sx
CWHdmz/102,15.66148132,16.83994089,17.96284707,NA,Bl
CWHdmz/102,13.34969821,15.28146336,18.4811317,NA,Cw
CWHdmz/102,-8.897029907,3.330267715,15.42913431,NA,Hw
CWHdmz/102,14.63465929,16.88542853,19.87030284,NA,Fd
CWHdmz/102,15.89037502,17.27725605,18.39491088,NA,Py
CWHdmz/102,-125.947807,-51.73250229,6.557757754,NA,Ba
CWHdmz/102,29.75794792,35.25340524,36.03847057,NA,Ss
CWHdmz/110,21.47211265,23.02578369,24.08803726,NA,Pl
CWHdmz/110,18.38623332,20.22404041,21.71338637,NA,Sx
CWHdmz/110,18.88416375,19.80148075,20.7195698,NA,Bl
CWHdmz/110,22.66644882,23.99340109,25.28045776,NA,Cw
CWHdmz/110,21.39217812,22.58493482,23.67264769,NA,Hw
CWHdmz/110,22.76483638,23.5056495,24.12202916,NA,Fd
CWHdmz/110,20.0085582,20.09778852,20.28831247,NA,Py
CWHdmz/110,28.5724099,31.00875437,33.42327948,NA,Ba
CWHdmz/110,25.23794564,30.75004821,35.43031344,NA,Ss
CWHdmz/111,20.2680615,22.11293627,23.16232926,NA,Pl
CWHdmz/111,17.54373902,19.29136683,20.58933369,NA,Sx
CWHdmz/111,18.93062558,19.65901897,20.19606732,NA,Bl
CWHdmz/111,20.94240205,22.68552185,24.23723365,NA,Cw
CWHdmz/111,20.27836471,21.49806247,22.57086412,NA,Hw
CWHdmz/111,23.20237271,23.38525824,23.77794915,NA,Fd
CWHdmz/111,20.28831247,20.28831247,20.28831247,NA,Py
CWHdmz/111,28.54352219,32.33921423,35.61359797,NA,Ba
CWHdmz/111,27.80680009,31.20231012,34.14727652,NA,Ss
CWHds1/01,12.49007311,13.17975102,13.75843312,NA,Pl
CWHds1/01,15.7840765,17.15661621,18.30668739,NA,Sx
CWHds1/01,15.59366358,16.39866017,17.19850329,NA,Bl
CWHds1/01,19.5760844,19.93567899,20.23262597,20,Cw
CWHds1/01,17.6410378,17.73544783,17.87449532,NA,Hw
CWHds1/01,29.37923808,30.41161504,31.36833007,33.79375029,Fd
CWHds1/01,18.49071997,18.71582086,19.1268135,NA,Py
CWHds1/01,24.23734187,25.33727212,26.23032117,NA,Ba
CWHds1/01,30.8160603,33.73216331,35.19021481,NA,Ss
CWHds1/02,11.14114971,11.24290416,11.31239658,12,Pl
CWHds1/02,13.63629234,14.26793157,14.67601595,NA,Sx
CWHds1/02,16.20934591,16.45964914,16.89179843,NA,Bl
CWHds1/02,14.71612821,15.15732546,16.03806466,NA,Cw
CWHds1/02,-8.739256914,-7.193500404,-4.965638816,NA,Hw
CWHds1/02,21.46721512,21.86275778,22.24417183,12,Fd
CWHds1/02,16.3408136,16.55364647,16.79984876,NA,Py
CWHds1/02,-121.5127638,-105.1212403,-89.87592771,NA,Ba
CWHds1/02,35.19021481,35.19021481,35.19021481,NA,Ss
CWHds1/03,11.14114971,11.83829185,12.74520143,16,Pl
CWHds1/03,13.63629234,15.10746672,16.69345199,NA,Sx
CWHds1/03,15.32981413,16.17268898,16.89179843,NA,Bl
CWHds1/03,14.71612821,15.71105834,16.67884794,12,Cw
CWHds1/03,-8.739256914,1.422696264,10.7098149,NA,Hw
CWHds1/03,21.46721512,24.18429267,27.26705157,16,Fd
CWHds1/03,16.3408136,17.43035944,18.48510425,NA,Py
CWHds1/03,-121.5127638,-55.79327064,-1.728004846,NA,Ba
CWHds1/03,35.19021481,35.19021481,35.19021481,NA,Ss
CWHds1/04,11.85810785,13.63683483,14.93684366,NA,Pl
CWHds1/04,14.94798205,16.8972225,18.5228226,NA,Sx
CWHds1/04,17.24796021,18.10777771,18.93686393,NA,Bl
CWHds1/04,20.12583061,20.89265346,21.57138577,20,Cw
CWHds1/04,2.477987089,12.11636771,19.70799728,NA,Hw
CWHds1/04,23.89749159,26.72030462,29.59349583,24,Fd
CWHds1/04,15.96828823,17.23642688,18.36516603,NA,Py
CWHds1/04,-70.85383722,-26.30939886,12.08891328,NA,Ba
CWHds1/04,29.05752,31.97343611,35.19021481,NA,Ss
CWHds1/05,13.95606012,14.54810561,15.14015111,NA,Pl
CWHds1/05,18.74020132,19.34816774,19.95613417,NA,Sx
CWHds1/05,17.81072226,18.47009875,19.12947524,NA,Bl
CWHds1/05,23.20236637,23.58625979,23.97015321,24,Cw
CWHds1/05,20.65566701,21.66745547,22.67924393,NA,Hw
CWHds1/05,33.33254088,33.55015472,33.76776856,36,Fd
CWHds1/05,19.35951475,19.41155072,19.4635867,NA,Py
CWHds1/05,28.97153189,29.01215502,29.05277816,NA,Ba
CWHds1/05,28.56718861,29.21141412,29.85563963,NA,Ss
CWHds1/06,12.49938878,13.61403288,14.66510656,NA,Pl
CWHds1/06,16.35728022,18.10098787,19.75162437,NA,Sx
CWHds1/06,16.95812451,18.24106435,19.28081954,NA,Bl
CWHds1/06,24.82742928,25.05313427,25.34546359,24,Cw
CWHds1/06,19.87254998,20.72830583,21.29954161,28,Hw
CWHds1/06,32.61284859,33.29742668,33.88626323,28,Fd
CWHds1/06,20.14654889,20.30737598,20.38778952,NA,Py
CWHds1/06,26.58846877,27.28857613,27.71097976,NA,Ba
CWHds1/06,24.64390731,25.70805674,27.04342056,NA,Ss
CWHds1/07,14.9824877,15.16320943,15.34393115,NA,Pl
CWHds1/07,20.61850903,21.05247272,21.48643641,NA,Sx
CWHds1/07,19.48270424,19.88174522,20.28078619,NA,Bl
CWHds1/07,27.59708471,27.73258236,27.86808001,28,Cw
CWHds1/07,23.17250182,23.21267861,23.25285541,NA,Hw
CWHds1/07,35.25596199,35.31998116,35.38400033,36,Fd
CWHds1/07,20.10666356,20.12549358,20.1443236,NA,Py
CWHds1/07,32.14373625,32.19503518,32.2463341,NA,Ba
CWHds1/07,33.82137486,34.20887352,34.59637218,NA,Ss
CWHds1/08,14.9824877,15.16320943,15.34393115,NA,Pl
CWHds1/08,20.61850903,21.05247272,21.48643641,NA,Sx
CWHds1/08,19.48270424,19.88174522,20.28078619,NA,Bl
CWHds1/08,27.59708471,27.73258236,27.86808001,28,Cw
CWHds1/08,23.17250182,23.21267861,23.25285541,NA,Hw
CWHds1/08,35.25596199,35.31998116,35.38400033,NA,Fd
CWHds1/08,20.10666356,20.12549358,20.1443236,NA,Py
CWHds1/08,32.14373625,32.19503518,32.2463341,NA,Ba
CWHds1/08,33.82137486,34.20887352,34.59637218,NA,Ss
CWHds1/09,14.9824877,15.16320943,15.34393115,NA,Pl
CWHds1/09,20.61850903,21.05247272,21.48643641,NA,Sx
CWHds1/09,19.48270424,19.88174522,20.28078619,NA,Bl
CWHds1/09,27.59708471,27.73258236,27.86808001,24,Cw
CWHds1/09,23.17250182,23.21267861,23.25285541,NA,Hw
CWHds1/09,35.25596199,35.31998116,35.38400033,NA,Fd
CWHds1/09,20.10666356,20.12549358,20.1443236,NA,Py
CWHds1/09,32.14373625,32.19503518,32.2463341,NA,Ba
CWHds1/09,33.82137486,34.20887352,34.59637218,NA,Ss
CWHds1/10,14.9824877,15.16320943,15.34393115,NA,Pl
CWHds1/10,20.61850903,21.05247272,21.48643641,NA,Sx
CWHds1/10,19.48270424,19.88174522,20.28078619,NA,Bl
CWHds1/10,27.59708471,27.73258236,27.86808001,NA,Cw
CWHds1/10,23.17250182,23.21267861,23.25285541,NA,Hw
CWHds1/10,35.25596199,35.31998116,35.38400033,NA,Fd
CWHds1/10,20.10666356,20.12549358,20.1443236,NA,Py
CWHds1/10,32.14373625,32.19503518,32.2463341,NA,Ba
CWHds1/10,33.82137486,34.20887352,34.59637218,NA,Ss
CWHds1/11,9.907094194,10.40309257,10.89909094,16,Pl
CWHds1/11,14.53826733,14.82607735,15.11388738,NA,Sx
CWHds1/11,14.31540309,15.57296137,16.83051965,NA,Bl
CWHds1/11,13.03751449,14.84679991,16.65608534,12,Cw
CWHds1/11,15.35648609,15.84480863,16.33313116,NA,Hw
CWHds1/11,36,36,36,NA,Fd
CWHds1/11,20.38778952,20.38778952,20.38778952,NA,Py
CWHds1/11,21.10040695,22.51074439,23.92108182,NA,Ba
CWHds1/11,34.67624555,34.93323018,35.19021481,NA,Ss
CWHds1/12,12.22112987,12.678174,12.96193079,NA,Pl
CWHds1/12,16.18341947,16.61881207,16.9224046,NA,Sx
CWHds1/12,17.5072719,17.61819375,17.74889375,NA,Bl
CWHds1/12,18.96151551,20.9166797,22.17837081,20,Cw
CWHds1/12,16.39367369,17.31991936,17.95414877,NA,Hw
CWHds1/12,34.81219289,35.6040643,36,NA,Fd
CWHds1/12,20.38778952,20.38778952,20.38778952,NA,Py
CWHds1/12,20.37920731,23.79791335,25.60221216,NA,Ba
CWHds1/12,23.75184932,25.20529067,25.93201135,NA,Ss
CWHds2/01,18.73510967,19.76962653,20.63764968,NA,Pl
CWHds2/01,15.27253208,16.60058931,17.71338795,NA,Sx
CWHds2/01,14.55849231,15.31004993,16.05679619,NA,Bl
CWHds2/01,19.5760844,19.93567899,20.23262597,16,Cw
CWHds2/01,16.66384394,16.7530243,16.8843695,20,Hw
CWHds2/01,29.37923808,30.41161504,31.36833007,24,Fd
CWHds2/01,18.76754477,18.99601565,19.41316127,NA,Py
CWHds2/01,21.52303224,22.49978268,23.29282028,NA,Ba
CWHds2/01,31.52518894,34.50839631,36,NA,Ss
CWHds2/02,16.71172456,16.86435625,16.96859488,12,Pl
CWHds2/02,13.19435522,13.80552373,14.20038254,NA,Sx
CWHds2/02,15.13330312,15.3669902,15.77045164,NA,Bl
CWHds2/02,14.71612821,15.15732546,16.03806466,NA,Cw
CWHds2/02,-8.255161347,-6.795029265,-4.690576101,NA,Hw
CWHds2/02,21.46721512,21.86275778,22.24417183,NA,Fd
CWHds2/02,16.58545212,16.80147132,17.05135951,NA,Py
CWHds2/02,-107.9047012,-93.34884396,-79.81083489,NA,Ba
CWHds2/02,36,36,36,NA,Ss
CWHds2/03,16.71172456,17.75743778,19.11780214,16,Pl
CWHds2/03,13.19435522,14.61785048,16.15243572,NA,Sx
CWHds2/03,14.31215827,15.09907963,15.77045164,NA,Bl
CWHds2/03,14.71612821,15.71105834,16.67884794,12,Cw
CWHds2/03,-8.255161347,1.343888539,10.11656378,NA,Hw
CWHds2/03,21.46721512,24.18429267,27.26705157,16,Fd
CWHds2/03,16.58545212,17.69130957,18.76184498,NA,Py
CWHds2/03,-107.9047012,-49.54505198,-1.534487743,NA,Ba
CWHds2/03,36,36,36,NA,Ss
CWHds2/04,17.78716177,20.45525224,22.40526549,24,Pl
CWHds2/04,14.46353452,16.34960225,17.92251845,NA,Sx
CWHds2/04,16.10296995,16.90570925,17.67975732,NA,Bl
CWHds2/04,20.12583061,20.89265346,21.57138577,20,Cw
CWHds2/04,2.340723409,11.4452031,18.61630788,NA,Hw
CWHds2/04,23.89749159,26.72030462,29.59349583,24,Fd
CWHds2/04,16.20734968,17.49447365,18.64011116,NA,Py
CWHds2/04,-62.91900453,-23.36304216,10.73509099,NA,Ba
CWHds2/04,29.72618172,32.70919789,36,NA,Ss
CWHds2/05,20.93409018,21.82215842,22.71022666,NA,Pl
CWHds2/05,18.13285217,18.72111508,19.30937799,NA,Sx
CWHds2/05,16.62837355,17.24397793,17.8595823,NA,Bl
CWHds2/05,23.20236637,23.58625979,23.97015321,24,Cw
CWHds2/05,19.51148313,20.46722538,21.42296762,NA,Hw
CWHds2/05,33.33254088,33.55015472,33.76776856,36,Fd
CWHds2/05,19.64934629,19.70216129,19.7549763,NA,Py
CWHds2/05,25.72704624,25.76312004,25.79919384,NA,Ba
CWHds2/05,29.22456699,29.88361719,30.5426674,32,Ss
CWHds2/06,18.74908317,20.42104932,21.99765983,NA,Pl
CWHds2/06,15.82715891,17.51435492,19.11149613,NA,Sx
CWHds2/06,15.83237473,17.03014777,18.00087975,NA,Bl
CWHds2/06,24.82742928,25.05313427,25.34546359,24,Cw
CWHds2/06,18.77174548,19.58009826,20.11969145,28,Hw
CWHds2/06,32.61284859,33.29742668,33.88626323,28,Fd
CWHds2/06,20.44816313,20.61139796,20.69301537,NA,Py
CWHds2/06,23.61085938,24.23256259,24.60766176,NA,Ba
CWHds2/06,25.21100448,26.29964175,27.6657345,NA,Ss
CWHds2/07,22.47373155,22.74481414,23.01589673,NA,Pl
CWHds2/07,19.95028601,20.37018542,20.79008483,NA,Sx
CWHds2/07,18.18936252,18.56191352,18.93446452,NA,Bl
CWHds2/07,27.59708471,27.73258236,27.86808001,28,Cw
CWHds2/07,21.88890237,21.92685364,21.96480491,NA,Hw
CWHds2/07,35.25596199,35.31998116,35.38400033,36,Fd
CWHds2/07,20.40768068,20.4267926,20.44590452,NA,Py
CWHds2/07,28.5439994,28.58955342,28.63510744,NA,Ba
CWHds2/07,34.59966077,34.99607642,35.39249206,36,Ss
CWHds2/08,22.47373155,22.74481414,23.01589673,NA,Pl
CWHds2/08,19.95028601,20.37018542,20.79008483,NA,Sx
CWHds2/08,18.18936252,18.56191352,18.93446452,NA,Bl
CWHds2/08,27.59708471,27.73258236,27.86808001,28,Cw
CWHds2/08,21.88890237,21.92685364,21.96480491,NA,Hw
CWHds2/08,35.25596199,35.31998116,35.38400033,NA,Fd
CWHds2/08,20.40768068,20.4267926,20.44590452,NA,Py
CWHds2/08,28.5439994,28.58955342,28.63510744,NA,Ba
CWHds2/08,34.59966077,34.99607642,35.39249206,36,Ss
CWHds2/09,22.47373155,22.74481414,23.01589673,NA,Pl
CWHds2/09,19.95028601,20.37018542,20.79008483,NA,Sx
CWHds2/09,18.18936252,18.56191352,18.93446452,NA,Bl
CWHds2/09,27.59708471,27.73258236,27.86808001,24,Cw
CWHds2/09,21.88890237,21.92685364,21.96480491,NA,Hw
CWHds2/09,35.25596199,35.31998116,35.38400033,NA,Fd
CWHds2/09,20.40768068,20.4267926,20.44590452,NA,Py
CWHds2/09,28.5439994,28.58955342,28.63510744,NA,Ba
CWHds2/09,34.59966077,34.99607642,35.39249206,28,Ss
CWHds2/10,22.47373155,22.74481414,23.01589673,NA,Pl
CWHds2/10,19.95028601,20.37018542,20.79008483,NA,Sx
CWHds2/10,18.18936252,18.56191352,18.93446452,NA,Bl
CWHds2/10,27.59708471,27.73258236,27.86808001,NA,Cw
CWHds2/10,21.88890237,21.92685364,21.96480491,NA,Hw
CWHds2/10,35.25596199,35.31998116,35.38400033,NA,Fd
CWHds2/10,20.40768068,20.4267926,20.44590452,NA,Py
CWHds2/10,28.5439994,28.58955342,28.63510744,NA,Ba
CWHds2/10,34.59966077,34.99607642,35.39249206,NA,Ss
CWHds2/11,14.86064129,15.60463885,16.34863641,16,Pl
CWHds2/11,14.06709821,14.34558063,14.62406305,NA,Sx
CWHds2/11,13.36508798,14.53916439,15.7132408,NA,Bl
CWHds2/11,13.03751449,14.84679991,16.65608534,12,Cw
CWHds2/11,14.5058409,14.96711368,15.42838646,NA,Hw
CWHds2/11,36,36,36,NA,Fd
CWHds2/11,20.69301537,20.69301537,20.69301537,NA,Py
CWHds2/11,18.73739875,19.98979426,21.24218976,NA,Ba
CWHds2/11,35.47420345,35.73710173,36,NA,Ss
CWHds2/12,18.33169481,19.01726099,19.44289619,NA,Pl
CWHds2/12,15.65893279,16.0802148,16.37396823,NA,Sx
CWHds2/12,16.34506747,16.44862587,16.57064947,NA,Bl
CWHds2/12,18.96151551,20.9166797,22.17837081,20,Cw
CWHds2/12,15.48557535,16.36051329,16.95961069,NA,Hw
CWHds2/12,34.81219289,35.6040643,36,NA,Fd
CWHds2/12,20.69301537,20.69301537,20.69301537,NA,Py
CWHds2/12,18.09696535,21.13281477,22.73505241,NA,Ba
CWHds2/12,24.29841875,25.7853062,26.52874992,24,Ss
CWHdsz/101,18.12292716,19.13279176,20.19991041,NA,Pl
CWHdsz/101,15.74916521,16.90681363,18.23437353,NA,Sx
CWHdsz/101,14.91795572,15.90082661,16.82600888,NA,Bl
CWHdsz/101,12.907814,15.7111879,18.90973068,NA,Cw
CWHdsz/101,9.265912223,14.59420968,19.70273902,NA,Hw
CWHdsz/101,17.70652306,19.79826488,22.2249407,NA,Fd
CWHdsz/101,18.4620097,18.91313533,19.60089954,NA,Py
CWHdsz/101,-4.896706793,12.08134661,26.26937776,NA,Ba
CWHdsz/101,26.80750293,30.34344519,33.02256303,NA,Ss
CWHdsz/102,16.12562744,16.49551663,17.16334798,NA,Pl
CWHdsz/102,13.26822716,14.04824115,14.54451228,NA,Sx
CWHdsz/102,15.3131689,15.81481281,16.61035091,NA,Bl
CWHdsz/102,11.99351896,13.36541328,16.40238027,NA,Cw
CWHdsz/102,-8.33608027,-4.555309813,2.363667699,NA,Hw
CWHdsz/102,14.31356778,14.91647326,15.93398881,NA,Fd
CWHdsz/102,16.1673894,16.611882,17.00931827,NA,Py
CWHdsz/102,-110.1793549,-87.54883043,-64.24535032,NA,Ba
CWHdsz/102,33.02256303,33.02256303,33.02256303,NA,Ss
CWHdsz/110,19.23694028,20.77272343,22.2087059,NA,Pl
CWHdsz/110,16.90999567,18.78304396,20.90648337,NA,Sx
CWHdsz/110,15.49688496,17.48557104,19.15950872,NA,Bl
CWHdsz/110,15.9543418,19.61522171,22.71224749,NA,Cw
CWHdsz/110,16.874663,19.98801714,22.1801088,NA,Hw
CWHdsz/110,20.32782094,22.24285858,23.59278015,NA,Fd
CWHdsz/110,18.76097018,19.90325449,20.64199539,NA,Py
CWHdsz/110,23.16166835,26.00799669,29.2387415,NA,Ba
CWHdsz/110,23.12588845,28.68391596,33.02256303,NA,Ss
CWHmhz/101,19.40565139,19.95707752,20.37706693,NA,Pl
CWHmhz/101,16.97763688,17.72292054,18.30731236,NA,Sx
CWHmhz/101,15.62766131,16.32680426,16.96800155,NA,Bl
CWHmhz/101,16.14131395,17.25404073,19.13133763,NA,Cw
CWHmhz/101,16.99234897,18.00042635,19.84014833,NA,Hw
CWHmhz/101,20.37508155,21.20519847,22.27661196,NA,Fd
CWHmhz/101,18.72765476,19.20821854,19.56609259,NA,Py
CWHmhz/101,23.50521542,24.76694961,26.65902015,NA,Ba
CWHmhz/101,27.06124424,29.86264691,33.33513181,NA,Ss
CWHmhz/102,16.26705183,16.640185,17.31387334,NA,Pl
CWHmhz/102,13.32130103,14.10443514,14.60269139,NA,Sx
CWHmhz/102,15.44239489,15.94827211,16.75052366,NA,Bl
CWHmhz/102,12.13407343,13.52204526,16.59460308,NA,Cw
CWHmhz/102,-8.394217113,-4.5870791,2.380152206,NA,Hw
CWHmhz/102,14.34684571,14.95115291,15.9710341,NA,Fd
CWHmhz/102,16.13867962,16.58238289,16.9791134,NA,Py
CWHmhz/102,-111.8135979,-88.8474046,-65.19827399,NA,Ba
CWHmhz/102,33.33513181,33.33513181,33.33513181,NA,Ss
CWHmhz/103,17.57179923,18.37602588,19.04132863,NA,Pl
CWHmhz/103,14.61589825,15.82344734,16.55788621,NA,Sx
CWHmhz/103,14.60447848,15.45853408,16.43186678,NA,Bl
CWHmhz/103,13.05908328,14.25781848,16.79823812,NA,Cw
CWHmhz/103,9.310116133,10.8711965,14.55716173,NA,Hw
CWHmhz/103,17.17201818,18.15554717,19.4795221,NA,Fd
CWHmhz/103,18.39568334,18.51208148,18.6823516,NA,Py
CWHmhz/103,-11.28830644,-3.00647277,5.821828153,NA,Ba
CWHmhz/103,27.52572738,31.8827807,33.33513181,NA,Ss
CWHmhz/110,19.97049567,21.41551327,22.40347988,NA,Pl
CWHmhz/110,17.77378565,19.55037517,20.99011083,NA,Sx
CWHmhz/110,17.60966012,18.46506684,19.32119351,NA,Bl
CWHmhz/110,20.60243987,21.80855974,22.9784169,NA,Cw
CWHmhz/110,20.18320603,21.30855446,22.33479559,NA,Hw
CWHmhz/110,22.31713009,23.04337396,23.64763154,NA,Fd
CWHmhz/110,20.32121394,20.41183858,20.60533968,NA,Py
CWHmhz/110,25.36593552,27.52886672,29.67242719,NA,Ba
CWHmhz/110,23.34478215,28.44340767,32.77259411,NA,Ss
CWHmm1/01,17.61736046,18.88823942,20.36641368,NA,Pl
CWHmm1/01,15.17953309,16.86772581,18.67208905,NA,Sx
CWHmm1/01,14.37029773,15.57696565,16.88694296,NA,Bl
CWHmm1/01,19.5760844,21.74428743,23.81924444,24,Cw
CWHmm1/01,20.27851044,21.91980545,23.72549568,24,Hw
CWHmm1/01,32.64359786,34.99669944,37.22095016,28,Fd
CWHmm1/01,18.71500343,19.07117511,19.46521941,NA,Py
CWHmm1/01,19.75130882,22.11221387,24.09069611,NA,Ba
CWHmm1/01,24.69002415,28.33751359,32.11433472,NA,Ss
CWHmm1/02,15.71469187,15.85821744,15.95623712,20,Pl
CWHmm1/02,13.11401087,13.72145778,14.11391219,NA,Sx
CWHmm1/02,14.93767808,15.16834433,15.56659032,NA,Bl
CWHmm1/02,14.71612821,15.15732546,16.03806466,NA,Cw
CWHmm1/02,-10.04584393,-8.26898478,-5.70804052,NA,Hw
CWHmm1/02,23.85246125,24.29195309,24.71574648,20,Fd
CWHmm1/02,16.62992751,16.84652599,17.09708427,NA,Py
CWHmm1/02,-99.02224984,-85.6645952,-73.24100195,NA,Ba
CWHmm1/02,32.11433472,32.11433472,32.11433472,NA,Ss
CWHmm1/03,16.97513559,18.06398708,19.40639366,NA,Pl
CWHmm1/03,14.3884631,15.91786083,17.60552586,NA,Sx
CWHmm1/03,14.127148,14.87579488,15.84923334,NA,Bl
CWHmm1/03,15.83797435,18.10023511,20.23262597,20,Cw
CWHmm1/03,11.14195314,15.96341059,20.54687168,NA,Hw
CWHmm1/03,28.54947396,31.62080144,34.85370008,32,Fd
CWHmm1/03,18.52349653,18.83896501,19.46521941,NA,Py
CWHmm1/03,-9.996937056,7.689501019,21.37541222,NA,Ba
CWHmm1/03,28.12251305,31.44903111,32.11433472,NA,Ss
CWHmm1/04,18.39476602,20.12594649,21.35531931,NA,Pl
CWHmm1/04,16.30023217,17.83196209,19.19179744,NA,Sx
CWHmm1/04,15.89481023,16.78414025,17.62871522,NA,Bl
CWHmm1/04,20.37279791,22.27917581,23.97015321,24,Cw
CWHmm1/04,17.42139534,22.47242742,26.06996766,NA,Hw
CWHmm1/04,32.38583277,34.95584854,37.51974284,36,Fd
CWHmm1/04,18.66988913,19.21749357,19.80795106,NA,Py
CWHmm1/04,5.155817652,15.57298701,23.67546723,NA,Ba
CWHmm1/04,26.07020906,26.68358288,27.24604011,NA,Ss
CWHmm1/05,19.68514832,20.83703972,21.63634049,NA,Pl
CWHmm1/05,18.02243584,19.21198082,20.30858147,NA,Sx
CWHmm1/05,16.41342205,17.40558943,18.29713257,NA,Bl
CWHmm1/05,23.20236637,24.99578034,26.51981879,28,Cw
CWHmm1/05,23.74385021,25.68838748,26.85177614,28,Hw
CWHmm1/05,37.03615653,38.35187301,39.57077306,40,Fd
CWHmm1/05,19.63620247,19.74686491,19.84126835,NA,Py
CWHmm1/05,23.60925865,24.37941719,25.58597259,NA,Ba
CWHmm1/05,26.07020906,27.86801321,29.65738085,NA,Ss
CWHmm1/06,16.55639877,18.71189339,20.68526469,NA,Pl
CWHmm1/06,15.29438218,17.06107326,18.99512054,NA,Sx
CWHmm1/06,15.26257756,16.76730062,17.83519953,NA,Bl
CWHmm1/06,21.60098827,23.99000309,25.34546359,24,Cw
CWHmm1/06,21.27294004,23.17039139,24.48398909,24,Hw
CWHmm1/06,36.23649843,37.44993934,38.0030004,NA,Fd
CWHmm1/06,20.50299673,20.70758742,20.74850556,NA,Py
CWHmm1/06,21.66727112,22.40714457,23.26111185,28,Ba
CWHmm1/06,22.48985101,25.50902121,32.11433472,NA,Ss
CWHmm1/07,20.55478119,21.03537135,21.64275289,NA,Pl
CWHmm1/07,18.99158781,19.7694161,20.66348781,NA,Sx
CWHmm1/07,17.80350472,18.1662317,18.68970266,NA,Bl
CWHmm1/07,26.13243844,27.07891954,27.86808001,28,Cw
CWHmm1/07,25.34320457,26.04870089,26.72933852,NA,Hw
CWHmm1/07,37.88448938,38.78202243,39.31555592,36,Fd
CWHmm1/07,20.46240572,20.61503723,20.74850556,NA,Py
CWHmm1/07,26.19432711,27.11806562,28,28,Ba
CWHmm1/07,30.23318279,30.77494756,31.57239824,NA,Ss
CWHmm1/08,20.55478119,21.02143387,21.64275289,NA,Pl
CWHmm1/08,18.99158781,19.76093229,20.66348781,NA,Sx
CWHmm1/08,17.80350472,18.19651731,18.68970266,NA,Bl
CWHmm1/08,26.13243844,26.96618233,27.86808001,28,Cw
CWHmm1/08,25.34320457,25.96466223,26.72933852,NA,Hw
CWHmm1/08,37.88448938,38.70580336,39.31555592,NA,Fd
